Category,Resume
Data Science,"Skills * Programming Languages: Python (pandas, numpy, scipy, scikit-learn, matplotlib), Sql, Java, JavaScript/JQuery. * Machine learning: Regression, SVM, NaÃ¯ve Bayes, KNN, Random Forest, Decision Trees, Boosting techniques, Cluster Analysis, Word Embedding, Sentiment Analysis, Natural Language processing, Dimensionality reduction, Topic Modelling (LDA, NMF), PCA & Neural Nets. * Database Visualizations: Mysql, SqlServer, Cassandra, Hbase, ElasticSearch D3.js, DC.js, Plotly, kibana, matplotlib, ggplot, Tableau. * Others: Regular Expression, HTML, CSS, Angular 6, Logstash, Kafka, Python Flask, Git, Docker, computer vision - Open CV and understanding of Deep learning.Education Details Data Science Assurance Associate Data Science Assurance Associate - Ernst & Young LLP Skill Details JAVASCRIPT- Exprience - 24 months jQuery- Exprience - 24 months Python- Exprience - 24 monthsCompany Details company - Ernst & Young LLP description - Fraud Investigations and Dispute Services   Assurance TECHNOLOGY ASSISTED REVIEW TAR (Technology Assisted Review) assists in accelerating the review process and run analytics and generate reports. * Core member of a team helped in developing automated review platform tool from scratch for assisting E discovery domain, this tool implements predictive coding and topic modelling by automating reviews, resulting in reduced labor costs and time spent during the lawyers review. * Understand the end to end flow of the solution, doing research and development for classification models, predictive analysis and mining of the information present in text data. Worked on analyzing the outputs and precision monitoring for the entire tool. * TAR assists in predictive coding, topic modelling from the evidence by following EY standards. Developed the classifier models in order to identify ""red flags"" and fraud-related issues. Tools & Technologies: Python, scikit-learn, tfidf, word2vec, doc2vec, cosine similarity, NaÃ¯ve Bayes, LDA, NMF for topic modelling, Vader and text blob for sentiment analysis. Matplot lib, Tableau dashboard for reporting. MULTIPLE DATA SCIENCE AND ANALYTIC PROJECTS (USA CLIENTS) TEXT ANALYTICS - MOTOR VEHICLE CUSTOMER REVIEW DATA * Received customer feedback survey data for past one year. Performed sentiment (Positive, Negative & Neutral) and time series analysis on customer comments across all 4 categories. * Created heat map of terms by survey category based on frequency of words * Extracted Positive and Negative words across all the Survey categories and plotted Word cloud. * Created customized tableau dashboards for effective reporting and visualizations. CHATBOT * Developed a user friendly chatbot for one of our Products which handle simple questions about hours of operation, reservation options and so on. * This chat bot serves entire product related questions. Giving overview of tool via QA platform and also give recommendation responses so that user question to build chain of relevant answer. * This too has intelligence to build the pipeline of questions as per user requirement and asks the relevant /recommended questions. Tools & Technologies: Python, Natural language processing, NLTK, spacy, topic modelling, Sentiment analysis, Word Embedding, scikit-learn, JavaScript/JQuery, SqlServer INFORMATION GOVERNANCE Organizations to make informed decisions about all of the information they store. The integrated Information Governance portfolio synthesizes intelligence across unstructured data sources and facilitates action to ensure organizations are best positioned to counter information risk. * Scan data from multiple sources of formats and parse different file formats, extract Meta data information, push results for indexing elastic search and created customized, interactive dashboards using kibana. * Preforming ROT Analysis on the data which give information of data which helps identify content that is either Redundant, Outdated, or Trivial. * Preforming full-text search analysis on elastic search with predefined methods which can tag as (PII) personally identifiable information (social security numbers, addresses, names, etc.) which frequently targeted during cyber-attacks. Tools & Technologies: Python, Flask, Elastic Search, Kibana FRAUD ANALYTIC PLATFORM Fraud Analytics and investigative platform to review all red flag cases. â¢ FAP is a Fraud Analytics and investigative platform with inbuilt case manager and suite of Analytics for various ERP systems. * It can be used by clients to interrogate their Accounting systems for identifying the anomalies which can be indicators of fraud by running advanced analytics Tools & Technologies: HTML, JavaScript, SqlServer, JQuery, CSS, Bootstrap, Node.js, D3.js, DC.js"
Data Science,"Education Details May 2013 to May 2017 B.E   UIT-RGPV Data Scientist Data Scientist - Matelabs Skill Details Python- Exprience - Less than 1 year months Statsmodels- Exprience - 12 months AWS- Exprience - Less than 1 year months Machine learning- Exprience - Less than 1 year months Sklearn- Exprience - Less than 1 year months Scipy- Exprience - Less than 1 year months Keras- Exprience - Less than 1 year monthsCompany Details company - Matelabs description - ML Platform for business professionals, dummies and enthusiasts. 60/A Koramangala 5th block, Achievements/Tasks behind sukh sagar, Bengaluru, India                               Developed and deployed auto preprocessing steps of machine learning mainly missing value treatment, outlier detection, encoding, scaling, feature selection and dimensionality reduction. Deployed automated classification and regression model. linkedin.com/in/aditya-rathore- b4600b146                           Reasearch and deployed the time series forecasting model ARIMA, SARIMAX, Holt-winter and Prophet. Worked on meta-feature extracting problem. github.com/rathorology Implemented a state of the art research paper on outlier detection for mixed attributes. company - Matelabs description - "
Data Science,"Education Details January 2019 B.Tech. Electrical and Electronics Engineering  Manipal Institute of Technology January 2015    DEEKSHA CENTER January 2013    Little Flower Public School August 2000    Manipal Academy of Higher DATA SCIENCE DATA SCIENCE AND ELECTRICAL ENTHUSIAST Skill Details Data Analysis- Exprience - Less than 1 year months excel- Exprience - Less than 1 year months Machine Learning- Exprience - Less than 1 year months mathematics- Exprience - Less than 1 year months Python- Exprience - Less than 1 year months Matlab- Exprience - Less than 1 year months Electrical Engineering- Exprience - Less than 1 year months Sql- Exprience - Less than 1 year monthsCompany Details company - THEMATHCOMPANY description - I am currently working with a Casino based operator(name not to be disclosed) in Macau.I need to segment the customers who visit their property based on the value the patrons bring into the company.Basically prove that the segmentation can be done in much better way than the current system which they have with proper numbers to back it up.Henceforth they can implement target marketing strategy to attract their customers who add value to the business."
Full Stack,"Education Details September 2015 to May 2019 B.S. in Computer Science  XYZ University, Anytown, USA Full Stack Developer Full Stack Developer - Tech Solutions Inc. Skill Details JavaScript- Experience - 36 months HTML/CSS- Experience - 36 months React.js- Experience - 24 months Node.js- Experience - 24 months MongoDB- Experience - 24 months Express.js- Experience - 24 months SQL- Experience - 24 monthsCompany Details company - Tech Solutions Inc. description - Tech Solutions Inc. is a leading tech firm specializing in developing cutting-edge web applications for various industries. As a Full Stack Developer, my responsibilities include developing and maintaining both front-end and back-end components of web applications, collaborating with cross-functional teams, and ensuring high-performance and responsiveness of applications. Projects: E-commerce Platform - Developed a responsive and user-friendly e-commerce platform using React.js for the front-end and Node.js with Express.js for the back-end. Integrated MongoDB for database management and implemented user authentication and authorization using JWT. Collaborated with UX/UI designers to ensure seamless user experience and implemented payment gateway integration for smooth transactions. CRM Dashboard - Designed and developed a CRM dashboard application using HTML/CSS for the front-end and React.js for dynamic data rendering. Implemented RESTful APIs using Node.js with Express.js for server-side functionalities. Integrated SQL database for efficient data storage and retrieval and implemented data visualization using Chart.js for insightful analytics. Tools & Technologies: JavaScript, React.js, Node.js, Express.js, MongoDB, SQL, HTML/CSS, Git, VS Code."
Full Stack,"Education Details August 2014 to May 2018 Bachelor of Science in Computer Engineering  ABC University, City, Country Full Stack Developer Full Stack Developer - WebTech Solutions Skill Details JavaScript- Experience - 48 months Angular.js- Experience - 36 months Python- Experience - 24 months Django- Experience - 24 months MySQL- Experience - 36 months HTML/CSS- Experience - 48 monthsCompany Details company - WebTech Solutions description - WebTech Solutions is a software development company specializing in building scalable and robust web applications. As a Full Stack Developer, I am responsible for designing, developing, and maintaining both front-end and back-end components of web applications. I work closely with product managers and UX/UI designers to ensure that our applications meet the highest standards of quality and user experience. Projects: Social Media Platform - Led the development of a social media platform using Angular.js for the front-end and Django for the back-end. Implemented real-time updates using WebSockets and integrated OAuth for secure authentication. Designed and implemented a RESTful API for seamless interaction with mobile applications. E-learning Portal - Developed an e-learning portal using Angular.js for the front-end and Django for the back-end. Implemented a user-friendly interface with responsive design principles and integrated video streaming capabilities. Utilized MySQL for efficient data storage and retrieval and implemented role-based access control for different user types. Tools & Technologies: JavaScript, Angular.js, Python, Django, MySQL, HTML/CSS, Git, VS Code."
Full Stack,"Education Details September 2015 to May 2019 B.Sc. in Computer Science ABC University Full Stack Developer Full Stack Developer - TechWise Solutions Skill Details HTML5- Experience - 36 months CSS3- Experience - 36 months JavaScript- Experience - 36 months Node.js- Experience - 24 months React.js- Experience - 24 months AngularJS- Experience - 24 months MongoDB- Experience - 24 months Express.js- Experience - 24 months RESTful APIs- Experience - 24 months Responsive Web Design- Experience - 36 months Company Details company - TechWise Solutions description - TechWise Solutions is a software development company specializing in building custom web applications for clients in various industries. As a Full Stack Developer, I was involved in developing and maintaining web applications from front to back end. Responsible for implementing responsive web designs, integrating RESTful APIs, and ensuring cross-browser compatibility."
Full Stack,"Education Details August 2016 to May 2020 Bachelor of Engineering in Computer Science XYZ College Full Stack Engineer Full Stack Engineer - CodeCraft Innovations Skill Details HTML5- Experience - 48 months CSS3- Experience - 48 months JavaScript- Experience - 48 months Vue.js- Experience - 36 months Node.js- Experience - 36 months Express.js- Experience - 36 months MongoDB- Experience - 36 months SQL- Experience - 36 months Responsive Web Design- Experience - 48 months Company Details company - CodeCraft Innovations description - CodeCraft Innovations is a startup focused on developing innovative web-based solutions for small businesses. As a Full Stack Engineer, I was involved in designing and implementing web applications using modern technologies. Responsible for developing RESTful APIs, integrating databases, and ensuring the scalability and performance of web applications."
UX Design,"Education Details September 2017 to June 2021 Bachelor of Fine Arts in Interaction Design XYZ University UX/UI Designer UX/UI Designer - Creative Solutions Inc. Skill Details User Research- Experience - 36 months Wireframing- Experience - 48 months Prototyping- Experience - 48 months Usability Testing- Experience - 36 months Adobe XD- Experience - 36 months Sketch- Experience - 36 months Figma- Experience - 24 months UI Design- Experience - 48 months Company Details company - Creative Solutions Inc. description - Creative Solutions Inc. is a design agency specializing in creating intuitive and user-friendly digital experiences. As a UX/UI Designer, I was responsible for conducting user research, creating wireframes and prototypes, and conducting usability testing to ensure optimal user experience for our clients' digital products."
UX Design,"Education Details August 2018 to May 2022 Master of Science in Human-Computer Interaction ABC University UX Designer UX Designer - Digital Innovations Agency Skill Details User-Centered Design- Experience - 48 months Information Architecture- Experience - 48 months Interaction Design- Experience - 48 months Visual Design- Experience - 36 months Adobe Creative Suite- Experience - 48 months InVision- Experience - 36 months Axure RP- Experience - 24 months HTML/CSS- Experience - 24 months Company Details company - Digital Innovations Agency description - Digital Innovations Agency is a digital design and development company focused on creating cutting-edge digital solutions. As a UX Designer, I collaborated with cross-functional teams to create user-centered designs and prototypes, ensuring seamless user interactions and delightful experiences across various digital platforms."
Cybersecurity,"Education Details September 2015 to June 2019 Bachelor of Science in Cybersecurity DEF University Cybersecurity Analyst Cybersecurity Analyst - SecureNet Solutions Skill Details Network Security- Experience - 48 months Security Operations- Experience - 36 months Vulnerability Assessment- Experience - 48 months Intrusion Detection Systems (IDS)- Experience - 36 months SIEM Tools (e.g., Splunk, ELK)- Experience - 36 months Penetration Testing- Experience - 36 months Incident Response- Experience - 36 months Company Details company - SecureNet Solutions description - SecureNet Solutions is a cybersecurity firm providing comprehensive security solutions to businesses. As a Cybersecurity Analyst, I conducted network security assessments, performed vulnerability assessments, and responded to security incidents to ensure the protection of our clients' digital assets."
